"SampleID","BarcodeID","Region","Reach","Date","RiverMile","Bank","Collector","Weather","WindSpeed","WindDirection","Level","Habitat","TimeBegin","TimeEnd","Temperature","Battery","Bats","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","CloseTemp","DistanceFromCenterpoint","TrapLocation","AssociatedTrib","ProcessNotes"
7247,,"GrandCanyon","CRGrandCanyon",7/4/2017 0:00:00,52.10,"RB","PrivateBoater","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 20:00:00,12/30/1899 21:30:00,,,1,1,1,"DaubertM",,,,0,,"FordM","MD- temperature not noted. Was in DB as ""D03416"" Sample does not exist. -MD and ANM 9-1-2017",,,,,
8061,,"GrandCanyon","CRGrandCanyon",,,,,"NoRain",,,"HighWater",,,,,"Rechargeable",0,0,0,"DaubertM",,,,1,,,,,,,,
7880,"L0","GrandCanyon","CRGrandCanyon",,,,,,,,"HighWater",,,,,"Rechargeable",0,0,0,"MetcalfeA",,,,0,,"GiardinaM",,,,,,
618,"L00001","GrandCanyon","CRGrandCanyon",8/9/2012 0:00:00,174.82,"RB","DyeB","Cloudy",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:57:00,12/30/1899 20:56:00,27.00,,0,0,0,,"KortenhoevenE",,"10435",0,,,"BERMUDA GRASS.",,,,,
338,"L00002","GrandCanyon","CRGrandCanyon",4/22/2012 0:00:00,30.60,"RB","BaadeE","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 19:13:00,12/30/1899 20:25:00,23.00,,0,0,0,,"MetcalfeA",,"30000",0,,,,,,,,
300,"L00003","GrandCanyon","CRGrandCanyon",5/1/2012 0:00:00,158.30,"RB","BaadeE","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 19:23:00,12/30/1899 20:27:00,25.00,,0,0,0,,"MetcalfeA",,"10015",0,,,,,,,,
619,"L00004","GrandCanyon","CRGrandCanyon",8/9/2012 0:00:00,174.82,"RB","DyeB","Cloudy",1,"Upstream","45K","Trees-Shrubs",12/30/1899 20:02:00,12/30/1899 21:03:00,32.00,,0,0,0,,"KortenhoevenE",,"12525",0,,,"ARROWEED",,,,,
352,"L00005","GrandCanyon","CRGrandCanyon",4/30/2012 0:00:00,137.70,"LB","BaadeE","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 19:40:00,12/30/1899 20:45:00,25.00,,0,0,0,,"MetcalfeA",,"10219",0,,,"close time illegible; made best guess-JF",,,,,
616,"L00006","GrandCanyon","CRGrandCanyon",8/8/2012 0:00:00,138.53,"LB","DyeB","Cloudy",0,"na","HighWater","Trees-Shrubs",12/30/1899 19:53:00,12/30/1899 20:55:00,27.00,,0,0,0,,"KortenhoevenE",,"11332",0,,,"TAMARISK",,,,,
349,"L00007","GrandCanyon","CRGrandCanyon",4/29/2012 0:00:00,132.60,"RB","BaadeE","Clear",0,"na","HighWater","Sand",12/30/1899 19:41:00,12/30/1899 20:37:00,23.00,,0,0,0,,"MetcalfeA",,"12548",0,,,"""""""Stone""""""",,,,,
614,"L00008","GrandCanyon","CRGrandCanyon",8/7/2012 0:00:00,109.97,"RB","DyeB","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 20:02:00,12/30/1899 21:00:00,31.00,,0,0,0,,"KortenhoevenE",,"12223",0,,,"DRIFTWOOD. WEAK LAMP",,,,,
342,"L00009","GrandCanyon","CRGrandCanyon",4/24/2012 0:00:00,53.20,"RB","BaadeE","Cloudy",1,"Upstream","45K","Trees-Shrubs",12/30/1899 19:25:00,12/30/1899 20:33:00,30.00,,0,0,0,,"MetcalfeA",,"10205",0,,,,,,,,
615,"L00010","GrandCanyon","CRGrandCanyon",8/7/2012 0:00:00,109.97,"RB","DyeB","Cloudy",1,"Downstream","45K","Sand",12/30/1899 20:06:00,12/30/1899 21:09:00,36.00,,0,0,0,,"KortenhoevenE",,"43249",0,,,"ILLEGIBLE NOTES.",,,,,
303,"L00011","GrandCanyon","CRGrandCanyon",5/4/2012 0:00:00,220.20,"RB","BaadeE","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:25:00,12/30/1899 20:40:00,29.00,,0,0,0,,"MetcalfeA",,"1628",0,,,"220 mile",,,,,
299,"L00012","GrandCanyon","CRGrandCanyon",5/1/2012 0:00:00,158.30,"RB","BaadeE","Clear",0,"na","HighWater","Rock",12/30/1899 19:21:00,12/30/1899 20:25:00,25.00,,0,0,0,,"MetcalfeA",,"2934",0,,,,,,,,
962,"L00013","GrandCanyon","CRGrandCanyon",6/20/2012 0:00:00,85.00,"LB","BaadeE","Clear",0,"na","HighWater","Rock",12/30/1899 20:00:00,12/30/1899 21:10:00,32.00,,0,0,0,,"MetcalfeA",,"34539",0,,,"SCHIST",,,,,
960,"L00014","GrandCanyon","CRGrandCanyon",6/18/2012 0:00:00,47.67,"RB","BaadeE","Clear",0,"na","HighWater","Sand",12/30/1899 20:15:00,12/30/1899 21:25:00,31.00,,0,0,0,,"MetcalfeA",,"540",0,,,,,,,,
965,"L00015","GrandCanyon","CRGrandCanyon",6/21/2012 0:00:00,96.55,"LB","BaadeE","Clear",1,"na","45K","Sand",12/30/1899 20:10:00,12/30/1899 21:15:00,33.00,,0,0,0,,"MetcalfeA",,"10305",0,,,,,,,,
959,"L00016","GrandCanyon","CRGrandCanyon",6/17/2012 0:00:00,35.07,,"BaadeE","Clear",0,"na","45K","Sand",12/30/1899 19:50:00,12/30/1899 20:35:00,31.00,,0,0,0,,"MetcalfeA",,"25104",0,,,,,,,,
958,"L00017","GrandCanyon","CRGrandCanyon",6/17/2012 0:00:00,35.07,,"BaadeE","Clear",0,"na","HighWater","Sand",12/30/1899 19:55:00,12/30/1899 20:30:00,30.00,,0,0,0,,"MetcalfeA",,"4532",0,,,,,,,,
