"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Reference","Timestamp","RowVersion"
22195,1,"CERA",,,,,,,,,,,,,,,,,,,,,,2,,0,8/12/2019 15:25:20,00 00 00 00 00 0C 89 95 
22196,1,"CHIA",,,,,,,,,,,,,,,,,,,,,,49,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 96 
22197,1,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 97 
22198,1,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 98 
22199,2,"CHIA",,,,,,,,,,,,,,,,,,,,,,168,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 99 
22200,2,"HEMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 9A 
22201,2,"INSM",,,,,,,,,,,,,,,,,,,,,,14,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 9B 
22202,2,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 9C 
22203,3,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 9D 
22204,3,"CHIA",,,,,,,,,,,,,,,,,,,,,,55,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 9E 
22205,3,"INSM",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 9F 
22206,4,"CHIA",,,,,,,,,,,,,,,,,,,,,,39,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 A0 
22207,4,"INSM",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 A1 
22208,4,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 A2 
22209,5,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 A3 
22210,5,"CHIA",,,,,,,,,,,,,,,,,,,,,,43,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 A4 
22211,5,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 A5 
22212,5,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 A6 
22213,6,"CHIA",,,,,,,,,,,,,,,,,,,,,,32,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 A7 
22214,6,"INSM",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 A8 
22215,6,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 A9 
22216,7,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 AA 
22217,7,"CHIA",,,,,,,,,,,,,,,,,,,,,,31,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 AB 
22218,7,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 AC 
22219,8,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 AD 
22220,8,"CHIA",,,,,,,,,,,,,,,,,,,,,,35,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 AE 
22221,8,"INSM",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 AF 
22222,9,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 B0 
22223,9,"CHIA",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 B1 
22224,9,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 B2 
22225,10,"CHIA",,,,,,,,,,,,,,,,,,,,,,27,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 B3 
22226,10,"COLE",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 B4 
22227,10,"INSM",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 B5 
22228,10,"MUSC",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 B6 
22229,11,"CHIA",,,,,,,,,,,,,,,,,,,,,,548,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 B7 
22230,11,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 B8 
22231,11,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 B9 
22232,12,"CHIA",,,,,,,,,,,,,,,,,,,,,,172,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 BA 
22233,13,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 BB 
22234,13,"CHIA",,,,,,,,,,,,,,,,,,,,,,176,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 BC 
22235,13,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 BD 
22236,13,"SIMA",,,,,,,,,,,,,,,,,,,,,,27,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 BE 
22237,14,"CHIA",,,,,,,,,,,,,,,,,,,,,,443,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 BF 
22238,14,"HYMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 C0 
22240,14,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 C1 
22241,15,"CHIA",,,,,,,,,,,,,,,,,,,,,,969,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 C2 
22242,15,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 C3 
22243,15,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 C4 
22244,16,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 C5 
22245,16,"CHIA",,,,,,,,,,,,,,,,,,,,,,335,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 C6 
22246,16,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 C7 
22247,16,"SIMA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 C8 
22248,17,"CHIA",,,,,,,,,,,,,,,,,,,,,,447,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 C9 
22249,17,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 CA 
22250,17,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 CB 
22251,18,"CHIA",,,,,,,,,,,,,,,,,,,,,,297,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 CC 
22252,18,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 CD 
22253,18,"LEPA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 CE 
22254,18,"MUSC",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 CF 
22255,18,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 D0 
22256,19,"CHIA",,,,,,,,,,,,,,,,,,,,,,83,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 D1 
22257,19,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 D2 
22258,20,"CHIA",,,,,,,,,,,,,,,,,,,,,,216,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 D3 
22259,20,"COLE",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 D4 
22260,20,"INSM",,,,,,,,,,,,,,,,,,,,,,16,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 D5 
22261,20,"MUSC",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 D6 
22262,20,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 D7 
22263,21,"CHIA",,,,,,,,,,,,,,,,,,,,,,89,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 D8 
22264,21,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 D9 
22265,21,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 DA 
22266,22,"CHIA",,,,,,,,,,,,,,,,,,,,,,12,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 DB 
22267,22,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 DC 
22268,22,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 DD 
22269,23,"CHIA",,,,,,,,,,,,,,,,,,,,,,248,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 DE 
22270,23,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 DF 
22271,23,"LEPA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 E0 
22272,23,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 E1 
22273,24,"CHIA",,,,,,,,,,,,,,,,,,,,,,119,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 E2 
22274,24,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 E3 
22275,24,"SIMA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 E4 
22276,25,"CERA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 E5 
22277,25,"CHIA",,,,,,,,,,,,,,,,,,,,,,171,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 E6 
22278,25,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 E7 
22279,25,"SIMA",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 E8 
22280,26,"CHIA",,,,,,,,,,,,,,,,,,,,,,95,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 E9 
22281,26,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 EA 
22282,26,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 EB 
22283,27,"CHIA",,,,,,,,,,,,,,,,,,,,,,54,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 EC 
22284,27,"COLE",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 ED 
22285,27,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 EE 
22286,27,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 EF 
22287,28,"CHIA",,,,,,,,,,,,,,,,,,,,,,126,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 F0 
22288,28,"INSM",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 F1 
22289,29,"CHIA",,,,,,,,,,,,,,,,,,,,,,87,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 F2 
22290,29,"INSM",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 F3 
22291,29,"LEPA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 F4 
22292,29,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 F5 
22293,30,"CHIA",,,,,,,,,,,,,,,,,,,,,,13,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 F6 
22294,30,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 F7 
22295,31,"CHIA",,,,,,,,,,,,,,,,,,,,,,17,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 F8 
22296,31,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 F9 
22297,32,"CHIA",,,,,,,,,,,,,,,,,,,,,,13,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 FA 
22298,32,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 FB 
22299,33,"CHIA",,,,,,,,,,,,,,,,,,,,,,12,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 FC 
22300,33,"DIPT",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 FD 
22301,33,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 FE 
22302,33,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 89 FF 
22303,34,"CHIA",,,,,,,,,,,,,,,,,,,,,,112,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 01 
22304,34,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 02 
22305,34,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 03 
22306,35,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 04 
22307,35,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 05 
22308,36,"CHIA",,,,,,,,,,,,,,,,,,,,,,99,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 06 
22309,36,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 07 
22310,36,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 08 
22311,37,"CHIA",,,,,,,,,,,,,,,,,,,,,,15,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 09 
22312,37,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 0A 
22313,37,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 0B 
22314,38,"CHIA",,,,,,,,,,,,,,,,,,,,,,48,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 0C 
22315,38,"INSM",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 0D 
22316,39,"CHIA",,,,,,,,,,,,,,,,,,,,,,13,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 0E 
22317,39,"INSM",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 0F 
22318,40,"CHIA",,,,,,,,,,,,,,,,,,,,,,13,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 10 
22319,40,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 11 
22320,40,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 12 
22321,40,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 13 
22322,40,"THYS",,,,,,,,,,,,,,,,,,,,,,13,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 14 
22323,41,"CHIA",,,,,,,,,,,,,,,,,,,,,,251,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 15 
22324,41,"DIPT",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 16 
22325,41,"EPHA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 17 
22326,41,"INSM",,,,,,,,,,,,,,,,,,,,,,23,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 18 
22327,42,"CHIA",,,,,,,,,,,,,,,,,,,,,,269,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 19 
22328,42,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 1A 
22329,43,"CHIA",,,,,,,,,,,,,,,,,,,,,,148,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 1B 
22330,43,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 1C 
22331,44,"CHIA",,,,,,,,,,,,,,,,,,,,,,637,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 1D 
22332,44,"INSM",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 1E 
22333,45,"CHIA",,,,,,,,,,,,,,,,,,,,,,76,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 1F 
22334,45,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 20 
22335,46,"CHIA",,,,,,,,,,,,,,,,,,,,,,44,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 21 
22336,46,"INSM",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 22 
22337,47,"CHIA",,,,,,,,,,,,,,,,,,,,,,49,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 23 
22338,47,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 24 
22339,48,"CHIA",,,,,,,,,,,,,,,,,,,,,,1138,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 25 
22340,48,"INSM",,,,,,,,,,,,,,,,,,,,,,36,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 26 
22341,49,"CHIA",,,,,,,,,,,,,,,,,,,,,,24,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 27 
22342,49,"INSM",,,,,,,,,,,,,,,,,,,,,,15,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 28 
22343,50,"CHIA",,,,,,,,,,,,,,,,,,,,,,271,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 29 
22344,50,"INSM",,,,,,,,,,,,,,,,,,,,,,35,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 2A 
22345,51,"CHIA",,,,,,,,,,,,,,,,,,,,,,41,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 2B 
22346,51,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 2C 
22347,52,"CHIA",,,,,,,,,,,,,,,,,,,,,,37,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 2D 
22348,52,"DIPT",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 2E 
22349,52,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 2F 
22350,53,"CHIA",,,,,,,,,,,,,,,,,,,,,,23,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 30 
