"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Reference","Timestamp","RowVersion"
22195,1,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,8/12/2019 15:25:20,00 00 00 00 00 0A CF 0F 
22196,1,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 64 
22197,1,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 65 
22198,1,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 66 
22199,2,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 67 
22200,2,"HEMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 68 
22201,2,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 69 
22202,2,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 6A 
22203,3,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 6B 
22204,3,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 6C 
22205,3,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 6D 
22206,4,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 6E 
22207,4,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 6F 
22208,4,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 70 
22209,5,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 71 
22210,5,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 72 
22211,5,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 73 
22212,5,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 74 
22213,6,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 75 
22214,6,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 76 
22215,6,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 77 
22216,7,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 78 
22217,7,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 79 
22218,7,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 7A 
22219,8,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 7B 
22220,8,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 7C 
22221,8,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 7D 
22222,9,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 7E 
22223,9,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 7F 
22224,9,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 80 
22225,10,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 81 
22226,10,"COLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 82 
22227,10,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 83 
22228,10,"MUSC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 84 
22229,11,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 85 
22230,11,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 86 
22231,11,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 87 
22232,12,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 88 
22233,13,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 89 
22234,13,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 8A 
22235,13,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 8B 
22236,13,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 8C 
22237,14,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 8D 
22238,14,"HYMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 8E 
22240,14,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 8F 
22241,15,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 90 
22242,15,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 91 
22243,15,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 92 
22244,16,"CERA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 93 
22245,16,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 94 
22246,16,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 95 
22247,16,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 96 
22248,17,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 97 
22249,17,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 98 
22250,17,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 99 
22251,18,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 9A 
22252,18,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 9B 
22253,18,"LEPA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 9C 
22254,18,"MUSC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 9D 
22255,18,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 9E 
22256,19,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE 9F 
22257,19,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE A0 
22258,20,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE A1 
22259,20,"COLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE A2 
22260,20,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE A3 
22261,20,"MUSC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE A4 
22262,20,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE A5 
22263,21,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE A6 
22264,21,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE A7 
22265,21,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE A8 
22266,22,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE A9 
22267,22,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE AA 
22268,22,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE AB 
22269,23,"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE AC 
22270,23,"INSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE AD 
22271,23,"LEPA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE AE 
22272,23,"SIMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,1/1/1900 0:00:00,00 00 00 00 00 08 BE AF 
