"FishGutID","PITTagID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","CountTotal","Notes"
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"ANN",,,,,,,,,,,,,,,,,1,,,,,,,
,,"ANN",,,,,,,,,,,,,,,,,,,,,,,,"24,24,23,25,21,34,25,26,26 mm"
,,"ANN",,,,,,,,,,,,,,,,,,,,,,,,"55 mm"
,,"APHI",,,30,,,,,,,,,,,,,,,,,,,27,,
,,"APHI",,,8,,,,,,,,,,,,,,,,,,,,,
,,"APHI",,3,27,,,,,,,,,,,,,,,,,,,59,,
,,"APHI",,2,3,,,,,,,,,,,,,,,,,,,,,
,,"APHI",,1,1,,,,,,,,,,,,,,,,,,,,,
,,"APHI",,,,1,,,,,,,,,,,,,,,,,,,,
,,"APHI",,,30,,,,,,,,,,,,,,,,,,,51,,
,,"APHI",,,29,1,,,,,,,,,,,,,,,,,,72,,
,,"APHI",,1,,,,,,,,,,,,,,,,,,,,,,
,,"APHI",,,30,,,,,,,,,,,,,,,,,,,53,,
,,"APHI",,,7,,,,,,,,,,,,,,,,,,,,,
,,"APHI",,,30,,,,,,,,,,,,,,,,,,,67,,
,,"APHI",,1,29,,,,,,,,,,,,,,,,,,,12,,
,,"APHI",,,7,,,,,,,,,,,,,,,,,,,,,
,,"APHI",,1,,,,,,,,,,,,,,,,,,,,,,
,,"APHI",,,23,,,,,,,,,,,,,,,,,,,,,
,,"APHI",,,30,,,,,,,,,,,,,,,,,,,113,,
,,"APHI",,,1,,,,,,,,,,,,,,,,,,,,,
,,"APHI",,,30,,,,,,,,,,,,,,,,,,,16,,
,,"APHI",,,1,,,,,,,,,,,,,,,,,,,,,
,,"APHI",,,,10,,,,,,,,,,,,,,,,,,,,
,,"APHI",,,28,2,,,,,,,,,,,,,,,,,,25,,
,,"APHI",,2,7,,,,,,,,,,,,,,,,,,,,,
,,"APHI",,,9,,,,,,,,,,,,,,,,,,,,,
,,"APHI",,,1,,,,,,,,,,,,,,,,,,,,,
,,"APHI",,,4,,,,,,,,,,,,,,,,,,,,,
,,"APHI",,,5,,,,,,,,,,,,,,,,,,,,,
,,"APHI",,1,29,,,,,,,,,,,,,,,,,,,27,,
,,"APHI",,,2,,,,,,,,,,,,,,,,,,,,,
,,"APID",,,,,,,,,1,,1,,,,,,,,,,,,,
,,"APID",,,,,,,,,,,,1,,,,,,,,,,,,
,,"APID",,,,,,,,,,,,1,1,1,,,,,,,,,,
,,"APID",,,,,,,,,1,1,,,,,,,,,,,,,,
,,"APID",,,20,,,,,,,,,,,,,,,,,,,,,
,,"BOMB",,,,1,,,,,,,,,,,,,,,,,,,,
,,"BOMB",,,2,,,,,,,,,,,,,,,,,,,,,
,,"BOMB",,,,5,,,,,,,,,,,,,,,,,,,,
,,"BOMB",,,,1,,,,,,,,,,,,,,,,,,,,
,,"BOMB",,,5,,,,,,,,,,,,,,,,,,,,,
,,"BOMB",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"BOMB",,,,,1,,,,,,,,,,,,,,,,,,,
,,"BOMB",,,,,1,,,,,,,,,,,,,,,,,,,
,,"BOMB",,,,1,,,,,,,,,,,,,,,,,,,,
,,"BOMB",,,1,,,,,,,,,,,,,,,,,,,,,
,,"BOMB",,,,1,,,,,,,,,,,,,,,,,,,,
,,"BOMB",,,1,,1,,,1,,,,,,,,,,,,,,,,
,,"BOMB",,,,1,,,,,,,,,,,,,,,,,,,,
,,"BOMB",,,,,1,,,,,,,,,,,,,,,,,,,
,,"BOMB",,,1,,,,,,,,,,,,,,,,,,,,,
,,"BOMB",,,,2,,,,,,,,,,,,,,,,,,,,
,,"BOMB",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CENT",,,,,,,1,,,,,,,,,,,,,,,,,
,,"CENT",,,,,,,,,,,,,,1,,,,,,,,,,"First possible identification of CENT in Fish Gut. Included from this point on."
,,"CERA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CERA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CERA",,,1,,,,,,,,,,,,,,,,,,,,,"Started Differentiating CERA from DIPT from this point forward"
,,"CERA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CERA",,,2,,,,,,,,,,,,,,,,,,,,,
,,"CERP",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CERP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CERP",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHEL",,,1,1,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,13,16,1,,,,,,,,,,,,,,,,,8,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,3,,,2,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,8,,
,,"CHIA",,,8,2,,,,,,,,,,,,,,,,,,115,,
,,"CHIA",,,26,4,,,,,,,,,,,,,,,,,,87,,
,,"CHIA",,,5,3,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,2,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,
